Data,Temperatura,Umiditate,ValoareSenzorMq135,CalitateAer,IndiceConfort
2024-05-25 19:59:58,28.6,32.0,683.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.95
2024-05-25 20:00:01,28.5,31.9,640.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.82
2024-05-25 20:00:04,28.6,31.9,656.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.94
2024-05-25 20:00:07,28.6,31.8,629.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.92
2024-05-25 20:00:10,28.6,32.0,620.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.95
2024-05-25 20:00:13,28.6,31.9,643.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.94
2024-05-25 20:00:16,28.5,32.0,643.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.84
2024-05-25 20:00:19,28.6,32.0,624.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.95
2024-05-25 20:00:22,28.6,32.1,616.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.96
2024-05-25 20:00:25,28.6,32.2,599.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.98
2024-05-25 20:00:28,28.6,32.2,676.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.98
2024-05-25 20:00:31,28.5,32.1,599.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.85
2024-05-25 20:00:34,28.6,31.9,673.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.94
2024-05-25 20:00:37,28.6,31.9,608.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.94
2024-05-25 20:00:40,28.6,31.9,691.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.94
2024-05-25 20:00:43,28.6,32.1,660.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.96
2024-05-25 20:00:46,28.6,32.0,653.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.95
2024-05-25 20:00:49,28.6,32.0,624.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.95
2024-05-25 20:00:52,28.6,31.9,674.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.94
2024-05-25 20:00:55,28.6,32.1,611.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.96
2024-05-25 20:00:58,28.6,32.0,704.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.95
2024-05-25 20:01:01,28.5,32.1,673.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.85
2024-05-25 20:01:04,28.6,32.1,608.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.96
2024-05-25 20:01:07,28.6,32.1,685.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.96
2024-05-25 20:01:10,28.5,31.9,698.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.82
2024-05-25 20:01:13,28.6,31.9,689.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.94
2024-05-25 20:01:16,28.6,32.1,609.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.96
2024-05-25 20:01:19,28.6,32.1,615.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.96
2024-05-25 20:01:22,28.6,32.0,621.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.95
2024-05-25 20:01:25,28.7,32.0,645.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.06
2024-05-25 20:01:28,28.6,32.0,619.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.95
2024-05-25 20:01:31,28.6,31.9,692.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.94
2024-05-25 20:01:34,28.5,31.8,626.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.81
2024-05-25 20:01:37,28.6,31.9,621.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.94
2024-05-25 20:01:40,28.6,31.9,682.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.94
2024-05-25 20:01:43,28.6,32.0,596.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.95
2024-05-25 20:01:46,28.6,32.1,679.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.96
2024-05-25 20:01:49,28.6,32.1,686.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.96
2024-05-25 20:01:52,28.6,32.1,683.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.96
2024-05-25 20:01:55,28.6,32.0,688.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.95
2024-05-25 20:01:58,28.6,32.0,630.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.95
2024-05-25 20:02:01,28.5,32.0,617.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.84
2024-05-25 20:02:04,28.6,32.0,602.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.95
2024-05-25 20:02:07,28.5,32.0,663.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.84
2024-05-25 20:02:10,28.6,32.1,624.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.96
2024-05-25 20:02:13,28.6,32.1,694.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.96
2024-05-25 20:02:16,28.6,32.0,657.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.95
2024-05-25 20:02:19,28.6,32.0,703.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.95
2024-05-25 20:02:22,28.6,32.1,649.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.96
2024-05-25 20:02:25,28.5,31.9,679.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.82
2024-05-25 20:02:28,28.6,32.0,603.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.95
2024-05-25 20:02:31,28.5,32.0,592.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.84
2024-05-25 20:02:34,28.5,32.1,661.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.85
2024-05-25 20:02:37,28.5,32.1,631.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.85
2024-05-25 20:02:40,28.6,32.0,646.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.95
2024-05-25 20:02:43,28.6,32.1,610.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.96
2024-05-25 20:02:46,28.6,32.2,624.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.98
2024-05-25 20:02:49,28.6,32.2,662.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.98
2024-05-25 20:02:52,28.6,32.3,699.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.99
2024-05-25 20:02:55,28.6,32.3,672.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.99
2024-05-25 20:02:58,28.6,32.3,629.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.99
2024-05-25 20:03:01,28.6,32.4,614.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.01
2024-05-25 20:03:04,28.6,32.5,667.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.02
2024-05-25 20:03:07,28.5,32.4,608.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.89
2024-05-25 20:03:10,28.5,32.3,635.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.88
2024-05-25 20:03:13,28.5,32.3,686.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.88
2024-05-25 20:03:16,28.5,32.3,626.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.88
2024-05-25 20:03:19,28.6,32.2,703.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.98
2024-05-25 20:03:22,28.5,32.3,651.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.88
2024-05-25 20:03:25,28.6,32.1,682.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.96
2024-05-25 20:03:28,28.6,32.2,624.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.98
2024-05-25 20:03:31,28.6,32.3,601.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.99
2024-05-25 20:03:34,28.6,32.3,703.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.99
2024-05-25 20:03:37,28.6,32.4,685.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.01
2024-05-25 20:03:40,28.6,32.5,627.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.02
2024-05-25 20:03:43,28.6,32.4,634.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.01
2024-05-25 20:03:46,28.5,32.4,635.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.89
2024-05-25 20:03:49,28.5,32.5,625.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.91
2024-05-25 20:03:52,28.5,32.5,685.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.91
2024-05-25 20:03:55,28.5,32.6,689.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.92
2024-05-25 20:03:58,28.6,32.7,634.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.05
2024-05-25 20:04:01,28.6,32.7,688.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.05
2024-05-25 20:04:04,28.5,32.6,652.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.92
2024-05-25 20:04:07,28.5,32.5,678.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.91
2024-05-25 20:04:10,28.5,32.6,675.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.92
2024-05-25 20:04:13,28.5,32.5,642.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.91
2024-05-25 20:04:16,28.5,32.5,633.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.91
2024-05-25 20:04:19,28.5,32.6,640.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.92
2024-05-25 20:04:22,28.5,32.7,666.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.94
2024-05-25 20:04:25,28.5,32.7,704.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.94
2024-05-25 20:04:28,28.6,32.7,656.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.05
2024-05-25 20:04:31,28.5,32.6,704.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.92
2024-05-25 20:04:34,28.5,32.7,624.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.94
2024-05-25 20:04:37,28.6,32.6,661.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.03
2024-05-25 20:04:40,28.5,32.6,635.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.92
2024-05-25 20:04:43,28.5,32.6,615.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.92
2024-05-25 20:04:46,28.6,32.5,682.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.02
2024-05-25 20:04:49,28.5,32.5,691.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.91
2024-05-25 20:04:52,28.5,32.4,630.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.89
2024-05-25 20:04:55,28.5,32.4,690.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.89
2024-05-25 20:04:58,28.5,32.3,667.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.88
2024-05-25 20:05:01,28.5,32.2,625.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.87
2024-05-25 20:05:04,28.5,32.4,681.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.89
2024-05-25 20:05:07,28.5,32.2,670.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.87
2024-05-25 20:05:10,28.5,32.4,624.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.89
2024-05-25 20:05:13,28.5,32.3,617.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.88
2024-05-25 20:05:16,28.5,32.4,662.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.89
2024-05-25 20:05:19,28.6,32.2,679.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.98
2024-05-25 20:05:22,28.5,32.3,624.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.88
2024-05-25 20:05:25,28.6,32.0,631.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.95
2024-05-25 20:05:28,28.5,31.8,614.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.81
2024-05-25 20:05:31,28.5,31.8,624.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.81
2024-05-25 20:05:34,28.5,31.6,641.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.78
2024-05-25 20:05:37,28.5,31.7,624.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.80
2024-05-25 20:05:40,28.5,31.8,656.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.81
2024-05-25 20:05:43,28.5,31.6,671.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.78
2024-05-25 20:05:46,28.5,31.8,630.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.81
2024-05-25 20:05:49,28.5,31.6,591.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.78
2024-05-25 20:05:52,28.5,31.6,653.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.78
2024-05-25 20:05:55,28.4,31.6,583.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.67
2024-05-25 20:05:58,28.5,31.5,624.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.77
2024-05-25 20:06:01,28.4,31.6,615.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.67
2024-05-25 20:06:04,28.5,31.5,592.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.77
2024-05-25 20:06:07,28.5,31.5,626.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.77
2024-05-25 20:06:10,28.5,31.5,583.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.77
2024-05-25 20:06:13,28.5,31.7,582.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.80
2024-05-25 20:06:16,28.5,31.9,559.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.82
2024-05-25 20:06:19,28.4,31.9,596.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.71
2024-05-25 20:06:22,28.5,32.0,591.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.84
2024-05-25 20:06:25,28.5,32.1,666.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.85
2024-05-25 20:06:28,28.5,32.0,596.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.84
2024-05-25 20:06:31,28.5,32.0,643.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.84
2024-05-25 20:06:34,28.5,32.0,643.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.84
2024-05-25 20:06:37,28.5,31.8,592.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.81
2024-05-25 20:06:40,28.5,31.8,656.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.81
2024-05-25 20:06:43,28.5,31.8,645.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.81
2024-05-25 20:06:46,28.5,31.5,560.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.77
2024-05-25 20:06:49,28.5,31.7,642.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.80
2024-05-25 20:06:52,28.5,31.6,640.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.78
2024-05-25 20:06:55,28.6,31.5,582.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.88
2024-05-25 20:06:58,28.5,31.4,625.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.75
2024-05-25 20:07:01,28.5,31.3,590.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.74
2024-05-25 20:07:04,28.5,31.4,625.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.75
2024-05-25 20:07:07,28.5,31.8,643.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.81
2024-05-25 20:07:10,28.5,31.7,656.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.80
2024-05-25 20:07:13,28.4,31.8,576.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.70
2024-05-25 20:07:16,28.5,32.0,608.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.84
2024-05-25 20:07:19,28.5,32.1,649.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.85
2024-05-25 20:07:22,28.4,32.0,583.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.73
2024-05-25 20:07:25,28.5,32.2,602.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.87
2024-05-25 20:07:28,28.4,32.1,615.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.74
2024-05-25 20:07:31,28.5,32.2,589.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.87
2024-05-25 20:07:34,28.5,32.2,625.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.87
2024-05-25 20:07:37,28.5,32.1,625.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.85
2024-05-25 20:07:40,28.5,32.1,576.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.85
2024-05-25 20:07:43,28.5,31.9,657.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.82
2024-05-25 20:07:46,28.5,31.9,571.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.82
2024-05-25 20:07:49,28.5,31.6,565.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.78
2024-05-25 20:07:52,28.5,31.9,560.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.82
2024-05-25 20:07:55,28.5,32.0,642.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.84
2024-05-25 20:07:59,28.5,32.1,655.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.85
2024-05-25 20:08:02,28.5,32.2,642.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.87
2024-05-25 20:08:05,28.6,31.9,649.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.94
2024-05-25 20:08:08,28.5,32.0,569.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.84
2024-05-25 20:08:11,28.6,32.1,557.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.96
2024-05-25 20:08:14,28.4,32.0,565.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.73
2024-05-25 20:08:17,28.5,32.1,630.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.85
2024-05-25 20:08:20,28.5,32.1,641.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.85
2024-05-25 20:08:23,28.5,32.1,628.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.85
2024-05-25 20:08:26,28.5,32.2,591.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.87
2024-05-25 20:08:29,28.5,32.1,566.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.85
2024-05-25 20:08:32,28.5,32.2,599.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.87
2024-05-25 20:08:35,28.5,31.9,642.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.82
2024-05-25 20:08:38,28.5,32.0,581.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.84
2024-05-25 20:08:41,28.6,32.0,656.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.95
2024-05-25 20:08:44,28.5,32.2,656.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.87
2024-05-25 20:08:47,28.5,32.1,571.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.85
2024-05-25 20:08:50,28.5,32.1,577.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.85
2024-05-25 20:08:53,28.5,32.0,591.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.84
2024-05-25 20:08:56,28.5,32.0,572.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.84
2024-05-25 20:08:59,28.6,31.9,597.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.94
2024-05-25 20:09:02,28.5,32.0,576.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.84
2024-05-25 20:09:05,28.6,31.9,640.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.94
2024-05-25 20:09:08,28.5,32.0,602.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.84
2024-05-25 20:09:11,28.5,32.0,589.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.84
2024-05-25 20:09:14,28.5,32.0,553.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.84
2024-05-25 20:09:17,28.5,31.9,560.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.82
2024-05-25 20:09:20,28.6,32.0,613.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.95
2024-05-25 20:09:23,28.5,32.2,563.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.87
2024-05-25 20:09:26,28.5,32.1,631.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.85
2024-05-25 20:09:29,28.6,32.1,566.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.96
2024-05-25 20:09:32,28.6,32.0,613.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.95
2024-05-25 20:09:35,28.5,32.0,605.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.84
2024-05-25 20:09:38,28.4,32.1,562.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.74
2024-05-25 20:09:41,28.5,31.9,561.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.82
2024-05-25 20:09:44,28.5,31.8,561.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.81
2024-05-25 20:09:47,28.5,31.9,630.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.82
2024-05-25 20:09:50,28.5,32.1,559.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.85
2024-05-25 20:09:53,28.5,32.0,576.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.84
2024-05-25 20:09:56,28.5,31.9,624.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.82
2024-05-25 20:09:59,28.4,32.0,592.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.73
2024-05-25 20:10:02,28.4,32.0,571.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.73
2024-05-25 20:10:05,28.5,32.0,576.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.84
2024-05-25 20:10:08,28.5,32.0,602.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.84
2024-05-25 20:10:11,28.5,32.2,593.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.87
2024-05-25 20:10:14,28.5,32.1,593.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.85
2024-05-25 20:10:17,28.5,32.0,640.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.84
2024-05-25 20:10:20,28.5,31.9,570.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.82
2024-05-25 20:10:23,28.5,32.1,556.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.85
2024-05-25 20:10:26,28.5,32.2,604.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.87
2024-05-25 20:10:29,28.5,32.2,641.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.87
2024-05-25 20:10:32,28.5,31.9,560.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.82
2024-05-25 20:10:35,28.5,32.1,556.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.85
2024-05-25 20:10:38,28.5,32.3,576.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.88
2024-05-25 20:10:41,28.5,32.3,634.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.88
2024-05-25 20:10:44,28.5,32.3,638.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.88
2024-05-25 20:10:47,28.4,32.4,573.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.78
2024-05-25 20:10:50,28.4,32.3,567.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.77
2024-05-25 20:10:53,28.5,32.4,640.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.89
2024-05-25 20:10:56,28.5,32.4,592.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.89
2024-05-25 20:10:59,28.5,32.5,639.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.91
2024-05-25 20:11:02,28.4,32.4,590.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.78
2024-05-25 20:11:05,28.4,32.4,596.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.78
2024-05-25 20:11:08,28.5,32.4,653.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.89
2024-05-25 20:11:11,28.4,32.4,561.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.78
2024-05-25 20:11:14,28.5,32.6,609.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.92
2024-05-25 20:11:17,28.5,32.5,624.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.91
2024-05-25 20:11:20,28.5,32.5,560.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.91
2024-05-25 20:11:23,28.5,32.6,574.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.92
2024-05-25 20:11:26,28.5,32.4,635.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.89
2024-05-25 20:11:29,28.5,32.4,577.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.89
2024-05-25 20:11:32,28.5,32.2,560.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.87
2024-05-25 20:11:35,28.5,32.2,558.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.87
2024-05-25 20:11:38,28.5,32.2,592.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.87
2024-05-25 20:11:41,28.5,32.1,579.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.85
2024-05-25 20:11:44,28.5,32.2,608.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.87
2024-05-25 20:11:47,28.5,32.1,641.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.85
2024-05-25 20:11:50,28.4,32.3,567.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.77
2024-05-25 20:11:53,28.5,32.2,648.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.87
2024-05-25 20:11:56,28.5,32.0,565.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.84
2024-05-25 20:11:59,28.5,31.9,650.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.82
2024-05-25 20:12:02,28.5,32.0,553.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.84
2024-05-25 20:12:05,28.4,32.0,641.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.73
2024-05-25 20:12:08,28.4,32.2,592.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.75
2024-05-25 20:12:11,28.4,32.3,573.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.77
2024-05-25 20:12:14,28.5,32.4,611.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.89
2024-05-25 20:12:17,28.4,32.3,581.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.77
2024-05-25 20:12:20,28.5,32.3,602.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.88
2024-05-25 20:12:23,28.4,32.4,602.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.78
2024-05-25 20:12:26,28.4,32.3,640.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.77
2024-05-25 20:12:29,28.5,32.2,640.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.87
2024-05-25 20:12:32,28.5,32.3,621.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.88
2024-05-25 20:12:35,28.5,32.3,576.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.88
2024-05-25 20:12:38,28.4,32.3,639.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.77
2024-05-25 20:12:41,28.4,32.2,618.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.75
2024-05-25 20:12:44,28.5,32.4,562.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.89
2024-05-25 20:12:47,28.4,32.2,559.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.75
2024-05-25 20:12:50,28.3,32.4,578.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.67
